,Name,Website,Total Capital Raised,Company Age,Maximum Employees,Wordpress,40 blogs,Status
5452,Ephemeral Tattoos,http://www.ephemeraltattoos.com,4111972.0,6,10,,,No
5453,Ephesoft,https://www.ephesoft.com,15000000.0,10,250,,,No
5454,Ephesus Lighting,http://ephesuslighting.com,2950000.0,8,50,,,No
5455,EpiBiome,http://www.epibiome.com,7100000.0,7,50,,,No
5456,EPICA,https://www.epica.ai/,2650000.0,4,50,,,No
5457,Epica International,https://epicainternational.com/,28400000.0,7,100,,,No
5458,Epic CleanTec,http://epiccleantec.com/,1167000.0,5,10,,,No
5459,Epic Health,http://www.epic.md/,3000000.0,5,50,,,No
5460,Epic Magazine,http://epicmagazine.com,1000000.0,7,50,,,No
5461,EPIC Neuro,http://www.epicneuro.com,1000000.0,4,10,,,No
5462,Epic Production Technologies,http://www.epicpt.com,1500000.0,12,50,,,No
5463,EPIC Research & Diagnostics,http://epicdiagnostics.com,3319997.0,14,50,,,No
5464,EpiEP,http://www.epiep.com,15776048.0,12,50,,,No
5465,Epifany,https://www.epifany.com/,4868000.0,3,50,,,No
5466,Epignosis eLearning solutions,http://www.epignosishq.com/,989899.0,8,100,,,No
5467,Epilogue Systems LLC,https://www.epiloguesystems.com,13000000.0,10,50,,,No
5468,EPIOMED THERAPEUTICS,http://www.epiomed.com,2249999.0,10,10,,,No
5469,Epion Health,http://www.epionhealth.com,10218761.0,9,50,,,No
5470,"Episona, Inc.",https://episona.com,3995000.0,7,50,,,No
5471,Epitel,http://www.epitel.com,2300000.0,13,10,,,No
5472,ePluribus,https://www.ePluribus.io,925000.0,4,10,,,No
5473,Epoch Partners,http://www.watchepoch.com,2071450.0,9,10,,,No
5474,Eponym,http://eponymous.co,8000000.0,10,50,,,No
5475,Epoxy,http://epoxy.tv,8500000.0,8,50,,,No
5476,Epsagon,https://www.epsagon.com,4000000.0,3,50,,,No
5477,Epytom,https://epytom.com,1000000.0,4,10,,,No
5478,EQAL,http://www.EQAL.com,6875000.0,12,100,,,No
5479,EQtainment,http://eqtainment.com/,7964187.0,6,10,,,No
5480,Equals 3,http://equals3.ai,7000000.0,5,50,,,No
5481,Equinext,http://equinext.net,985003.0,9,10,,,No
5482,Equiphon,http://www.equiphon.com,1200000.0,12,50,,,No
5483,Equipois,http://www.equipoisinc.com,6225000.0,14,50,,,No
5484,Equis Hospitality Mangagement,http://www.equishospitality.com/,6500000.0,15,50,,,No
5485,Equity Investors Group,http://www.equity-investors.com/,850000.0,7,10,,,No
5486,EquityKey,https://www.equitykey.com/,10500000.0,14,50,,,No
5487,EQUITYMULTIPLE,http://www.equitymultiple.com,3850000.0,5,10,,,No
5488,EquityNet,http://www.equitynet.com,2100000.0,15,50,,,No
5489,EquitySim,http://www.equitysim.com,3100000.0,4,50,,,No
5490,EquityZen,https://equityzen.com/,11309374.0,7,50,,,No
5491,EquityZen,http://www.equityzen.com/,11309374.0,7,50,,,No
5492,eRelevance Corporation,http://www.erelevancecorp.com/#introduction,13600000.0,7,50,,,No
5493,ERNIT,http://www.ernit.com/,1087000.0,5,10,,,No
5494,ERPLY,https://erply.com/,4279195.0,11,100,,,No
5495,ERP Maestro,http://www.erpmaestro.com/,12000000.0,7,50,,,No
5496,Errplane,http://errplane.com,9112000.0,8,10,,,No
5497,e-SENS,http://e-sens.com,3459994.0,10,10,,,No
5498,Esgyn,https://esgyn.com/,35440218.0,5,250,,,No
5499,Eso Technologies,http://www.esotechinc.com,2481000.0,12,10,,,No
5500,eSpark,http://esparklearning.com,5700000.0,10,100,,,No
5501,Esper,https://esper.com/home,2716406.0,7,50,,,No
5502,Esper,https://www.esper.io/,2000000.0,3,50,,,No
5503,Esperance Pharmaceuticals,http://www.esperancepharma.com,28700000.0,14,50,,,No
5504,Esports Hero Inc.,http://www.esportshero.com,1050000.0,6,50,,,No
5505,Esports One,http://esportsone.com,3250000.0,4,50,,,No
5506,Espresa,https://global.espresa.com/,8242387.0,5,50,,,No
5507,Espresa,https://www.espresa.com,8242387.0,5,50,,,No
5508,Espressi,http://mypressi.com,2000000.0,12,50,,,No
5509,Espresso Logic,http://www.espressologic.com,1600000.0,7,10,,,No
5510,Esquify,http://www.esquify.com/,1210000.0,5,50,,,No
5511,ESS,http://www.essinc.com/,47005727.0,9,50,,,No
5512,Essential Health Solutions,http://www.e3healthsolutions.com/,3085000.0,4,10,,,No
5513,Essential Medical,http://www.essmedclosure.com/home.html,20900000.0,10,10,,,No
5514,Essential Testing,http://etlab.org,2000000.0,9,100,,,No
5515,Essentium,http://www.essentium3d.com,22200000.0,2,50,,,No
5516,"Essess, Inc",http://www.essess.com,16750000.0,9,50,,,No
5517,Essmart,http://www.essmart-global.com/,1200000.0,6,10,,,No
5518,Estate Assist,https://www.estateassist.com,2300000.0,6,50,,,No
5519,Estately,http://www.estately.com,1250000.0,14,10,,,No
5520,Estately,https://www.estately.com/,1250000.0,14,50,,,No
5521,Estify,http://estify.com,8774000.0,8,100,,,No
5522,Estimize,http://estimize.com,12175000.0,9,50,,,No
5523,"Estimote, Inc.",http://www.estimote.com,26920000.0,8,50,,,No
5524,eSUB Construction Software,https://esub.com/,20000000.0,12,100,,,No
5525,eSurface,http://esurface.com/,5600000.0,10,50,,,No
5526,Esusu Financial,http://www.esusu.org,2000000.0,4,10,,,No
5527,ES Xplore,http://esxplore.com/,12000000.0,4,50,,,No
5528,Etaphase,http://etaphase.com,1025094.0,8,10,,,No
5529,EternoGen,http://eternogen.com,9485427.0,11,10,,,No
5530,Ethic,https://ethic.investments/,19800000.0,5,10,,,No
5531,Etho Capital,https://ethocapital.com/,850000.0,6,10,,,No
5532,eThor.com,http://www.ethor.com,2966086.0,10,50,,,No
5533,Ethos,http://ethos.co/,1016992.0,8,50,,,No
5534,Ethos,http://www.getethos.com,46500000.0,4,50,,,No
5535,Ethos Lending,http://www.ethoslending.com,23449793.0,7,100,,,No
5536,Ethyca,https://ethyca.com,4200000.0,2,50,,,No
5537,Etleap,https://etleap.com/,1620000.0,7,50,,,No
5538,Etology.com,http://www.etology.com,4000000.0,15,50,,,No
5539,Eton Advisors,https://etonadvisors.com/,1200000.0,11,50,,,No
5540,ETON Solutions,https://eton-solutions.com/,9054526.0,5,50,,,No
5541,ETRE Financial,http://ETREfinancial.com,2000000.0,7,10,,,No
5542,eTribez,http://www.etribez.com,10000000.0,8,50,,,No
5543,Euclid,http://geteuclid.com,43600000.0,10,50,,,No
5544,Euclises Pharmaceuticals,http://www.euclises.com/,5431910.0,9,10,,,No
5545,Eureka Genomics,http://www.eurekagenomics.com,3700000.0,13,50,,,No
5546,Eusoh,https://eusoh.com/,2140000.0,3,10,,,No
5547,Euthymics Bioscience,http://www.euthymics.com,38500543.0,11,50,,,No
5548,EvaBot,https://www.evabot.ai/,1830000.0,4,10,,,No
5549,EVALS.NET,http://evals.net,1270000.0,7,50,,,No
5550,Evatran Group,https://www.evatran.com,7838897.0,11,50,,,No
5551,EV Connect,http://www.evconnect.com,25874814.0,8,250,,,No
5552,Eve Biomedical,http://www.evebiomedical.com,7669424.0,14,50,,,No
5553,Eved,http://eved.com,25501619.0,10,50,,,No
5554,Evelar Solar,http://evelar.com,5000000.0,4,100,,,No
5555,EVELO Electric Bicycles,http://www.evelo.com,1000000.0,9,10,,,No
5556,Even Financial,http://www.evenfinancial.com,50000000.0,5,250,,,No
5557,Evensi,https://www.evensi.com/,4000000.0,4,50,,,No
5558,Eventador.io,http://www.eventador.io,3800000.0,4,10,,,No
5559,Event Farm,http://www.eventfarm.com,5775000.0,9,100,,,No
5560,EventForte,http://www.eventforte.com,1000000.0,7,10,,,No
5561,Events.com,https://events.com,24300000.0,10,100,,,No
5562,EVENTup,http://EVENTup.com,1800000.0,9,50,,,No
5563,Eventus Diagnostics,http://eventusdx.com,2720000.0,10,10,,,No
5564,Eventus Systems,https://www.eventussystems.com/,4871150.0,5,50,,,No
5565,"eVenues, Inc.",http://www.evenues.com,950000.0,12,10,,,No
5566,Ever AI,https://ever.ai/,29000000.0,7,50,,,No
5567,Ever/Body,https://everbody.com/,17000000.0,2,50,,,No
5568,Evercar,http://www.myevercar.com,6700000.0,7,50,,,No
5569,EverCharge,http://www.evercharge.net,9200000.0,8,10,,,No
5570,Evercontact,https://www.evercontact.com,1000000.0,6,50,,,No
5571,Everdays,https://everdays.com/,17000000.0,3,50,,,No
5572,Everee,https://www.everee.com/,3700000.0,2,50,,,No
5573,Everest,http://everest.com,2200000.0,8,50,,,No
5574,Everfest.com,https://www.everfest.com,6100000.0,6,50,,,No
5575,Evergage,http://www.evergage.com,26250000.0,10,100,,,No
5576,Evergaze,http://www.evergaze.com/index.html,1050490.0,7,10,,,No
5577,Evergive,http://www.evergive.com,1500000.0,7,50,,,No
5578,Evergram,http://www.evergram.com,2432000.0,9,10,,,No
5579,Evergreen Real Estate,http://evergreenrei.com,4000000.0,8,50,,,No
5580,Everjewel.com,http://www.everjewel.com,800000.0,4,50,,,No
5581,Everlaw,http://everlaw.com/,34604995.0,10,250,,,No
5582,Everloop,http://www.everloop.com,3100000.0,9,50,,,No
5583,EverlyWell,https://www.everlywell.com/,50000000.0,5,100,,,No
5584,Evermind,http://www.evermind.us,8830114.0,8,10,,,No
5585,Evernym,http://evernym.com/,16500000.0,7,100,,,No
5586,Everpix,http://www.everpix.com,2425000.0,9,100,,,No
5587,Everplans,http://www.everplans.com,15558612.0,10,50,,,No
5588,EverPresent,http://everpresentonline.com,1999936.0,8,50,,,No
5589,Everpurse,http://everpurse.com,1025000.0,8,50,,,No
5590,EverSafe,https://www.eversafe.com/,1750000.0,8,50,,,No
5591,Everseat,https://www.everseat.com/,3080000.0,6,50,,,No
5592,Eversight,http://eversightlabs.com/,24200001.0,7,50,,,No
5593,Eversound,http://www.eversoundhq.com/,7865000.0,8,10,,,No
5594,EverSport Media,http://www.eversport.tv,4200000.0,7,50,,,No
5595,Evertoon,http://evertoon.com/,1700000.0,6,10,,,No
5596,EverTrue,http://www.evertrue.com/,23550000.0,10,50,,,No
5597,EverTune,http://evertune.com,800000.0,11,50,,,No
5598,Everwise,http://www.geteverwise.com,26350000.0,8,100,,,No
5599,EveryBodyFights,http://everybodyfights.com/,2000000.0,7,50,,,No
5600,EveryIncome,https://everyincome.com/,950000.0,3,50,,,No
5601,EveryMove,http://everymove.org,6143000.0,12,50,,,No
5602,Everypost,http://www.everypost.me,1175000.0,8,10,,,No
5603,Everytale,http://www.everytale.net,2000000.0,1,50,,,No
5604,EverythingBenefits,https://www.everythingbenefits.com,6000000.0,5,50,,,No
5605,EVERYWARE,http://www.EVERYWARE.com,9150000.0,6,50,,,No
5606,Evestra,http://evestra.com,1800000.0,13,50,,,No
5607,EvidenceCare,http://www.evidence.care/,9300000.0,6,50,,,No
5608,Evident,https://www.evidentid.com/,28800000.0,4,50,,,No
5609,Evidentia Health,http://www.evidentiahealth.com/,1200000.0,8,10,,,No
5610,Evident.io,http://evident.io,49100000.0,7,250,,,No
5611,Evie,http://evie.com/,11000000.0,7,50,,,No
5612,eVisit,http://eVisit.com,11783376.0,7,50,,,No
5613,Evisort,http://evisort.com,20600000.0,4,50,,,No
5614,Evive Health,http://evivehealth.com,43000000.0,13,250,,,No
5615,EvntLive,http://www.evntlive.com,2300000.0,8,10,,,No
5616,EVO,http://www.bigcloudanalytics.com,4125000.0,7,50,,,No
5617,Evocalize,http://evocalize.com,3500000.0,8,50,,,No
5618,Evolution Nutrition,http://evolutionnutrition.com,2250000.0,11,50,,,No
5619,Evolve,https://www.evolvehealth.io,830000.0,4,10,,,No
5620,Evolve App,http://evolveapp.com,1100000.0,5,10,,,No
5621,Evolve Labs LLC,http://www.evolvehq.com,1750000.0,10,10,,,No
5622,Evolv Technology Solutions,https://www.evolv.ai/,10000000.0,1,50,,,No
5623,EVO Media Group,http://www.evomediagroup.com,1808323.0,13,10,,,No
5624,EvoShare,https://evoshare.com,900000.0,5,50,,,No
5625,Evri,http://www.evri.com,11849203.0,13,50,,,No
5626,EVRYTHNG,http://Evrythng.com,41342757.0,9,50,,,No
5627,Evtron,http://evtron.com,1050000.0,8,50,,,No
5628,Evy Tea,https://evytea.com/,1000000.0,6,50,,,No
5629,Exabyte.io,https://exabyte.io/,850000.0,5,10,,,No
5630,Exacter,http://www.exacterinc.com/,1000000.0,14,50,,,No
5631,Exactor,http://www.exactor.com/,3300000.0,14,250,,,No
5632,Exactuals,http://www.exactuals.com,20600000.0,9,50,,,No
5633,examPAL,https://exampal.com,2200000.0,5,50,,,No
5634,Exaptive,http://www.exaptive.com,1680000.0,9,50,,,No
5635,Exara Inc,http://www.exara.net,2729951.0,7,10,,,No
5636,Exceed.ai,http://www.exceed.ai,1500000.0,4,50,,,No
5637,ExceleraRx,http://excelerarx.com,2875000.0,9,50,,,No
5638,Excelero Storage,http://www.excelero.com,35000000.0,6,50,,,No
5639,Excelfore Corporation,http://www.excelfore.com,10600000.0,12,100,,,No
5640,Excelimmune,http://www.excelimmune.com,36000000.0,14,50,,,No
5641,Exchangelodge,http://exchangelodge.com,825000.0,5,10,,,No
5642,Excision BioTherapeutics,https://www.excisionbio.com/,10750000.0,5,50,,,No
5643,Exclusively,http://exclusively.in,18800000.0,10,100,,,No
5644,Excorda,http://excorda.com,3900000.0,8,10,,,No
5645,Exec,http://iamexec.com,3300000.0,9,50,,,No
5646,ExecOnline,http://execonline.com,42718302.0,8,131,,,No
5647,ExecThread,https://execthread.com/,6500000.0,5,50,,,No
5648,Executive Employers,http://www.executiveemployers.com,6500000.0,7,100,,,No
5649,ExecVision,https://www.execvision.io/,5400000.0,5,50,,,No
5650,eXelate,http://exelate.com,32000000.0,13,100,,,No
5651,Exenta,https://www.exentago.com/,5000000.0,13,100,,,No
5652,"Exenta, Inc.",http://www.exentago.com/,5000000.0,13,10,,,No
5653,Exercise.com,https://www.exercise.com,1742379.0,10,50,,,No
5654,Exercise.com,http://www.exercise.com,1742379.0,10,50,,,No
5655,Exeter Property Group,http://exeterpg.com,33000000.0,14,100,,,No
5656,Exhibia,http://www.exhibia.com,1070000.0,9,10,,,No
5657,Eximis Surgical,http://www.eximissurgical.com,13898376.0,6,10,,,No
5658,Exit 7C,http://exit7c.com/,1020000.0,4,50,,,No
5659,Exitround,http://exitround.com,1625000.0,7,50,,,No
5660,Exmovere,http://exmovere.cn,1339831.0,14,10,,,No
5661,Exnodes Inc.,http://exnodes.com/cpi.pdf,2000000.0,6,10,,,No
5662,Exnodes Inc.,https://exnodes.com/on-board.pptx,2000000.0,6,10,,,No
5663,EXOCHAIN,http://www.exochain.com/,1770000.0,3,50,,,No
5664,Exodos Life Science Partners,http://exodosls.com,2448799.0,11,10,,,No
5665,Exodus Payment Systems,http://exoduspaymentsystems.com,987083.0,11,50,,,No
5666,Exogenesis,http://www.exogenesis.us,7753929.0,15,50,,,No
5667,Exo Labs,http://www.exolabs.com,2982410.0,9,50,,,No
5668,Exonate,http://exonate.com/,11730292.0,7,50,,,No
5669,Exoprise,https://www.exoprise.com,4625089.0,11,50,,,No
5670,Exo Protein Bars,http://exoprotein.com,5200000.0,6,10,,,No
5671,Exostat Medical,http://exostatmedical.com,2430200.0,12,50,,,No
5672,Expanded.IO,https://expanded.io/,2500000.0,6,50,,,No
5673,Expansion Capital Group,https://expansionadvance.com,37100000.0,7,100,,,No
5674,ExpenseBot,https://expensebot.com,920000.0,7,10,,,No
5675,Expensify,http://use.expensify.com,38200000.0,12,250,,,No
5676,Experfy,http://www.experfy.com,1500000.0,6,50,,,No
5677,Experience America,https://www.experienceamerica.com,800000.0,8,50,,,No
5678,Experiment,http://www.experiment.com,1230000.0,8,10,,,No
5679,Experiment Engine,http://www.experimentengine.com,1000000.0,6,10,,,No
5680,ExpertBeacon,http://expertbeacon.com,1800000.0,10,50,,,No
5681,eXphonebook.com,https://www.exphonebook.com,11000000.0,6,10,,,No
5682,"Expii, Inc.",https://www.expii.com,1310000.0,6,50,,,No
5683,Explain Everything,http://explaineverything.com/,5700000.0,9,100,,,No
5684,Explain My Surgery,http://explainmysurgery.com,972000.0,13,10,,,No
5685,Explica,http://explica.co,1833000.0,4,10,,,No
5686,Exploding Kittens,http://explodingkittens.com/,41432571.0,5,50,,,No
5687,ExplORer Surgical,http://explorersurgical.com/,9000000.0,5,10,,,No
5688,Exploride,http://get.exploride.com/,1306301.0,6,50,,,No
5689,Explorys,http://www.explorys.com,15050000.0,11,100,,,No
5690,Explosive Labs,http://www.ExplosiveLabs.com,8700000.0,11,50,,,No
5691,EXPLOY,https://EXPLOY.com,1470000.0,4,50,,,No
5692,Exponential Entertainment,http://www.exponentialent.com,1464200.0,13,50,,,No
5693,expressor software,http://www.expressor-software.com,29050000.0,13,50,,,No
5694,ExsoMed,https://exsomed.com/,6750000.0,8,50,,,No
5695,exsulin,http://exsulin.com,6562656.0,14,10,,,No
5696,Extend,https://www.extend.com,16400000.0,1,50,,,No
5697,ExtendCredit.com,http://www.extendcredit.com,863400.0,11,50,,,No
5698,Extension Entertainment,http://ex.fm,2750000.0,10,10,,,No
5699,EXTEN Technologies,https://www.exten.io/,19605076.0,9,50,,,No
5700,ExThera Medical,http://extheramedical.com,33987392.0,13,50,,,No
5701,Extole,http://www.extole.com,24700000.0,13,100,,,No
5702,Extra Life,http://extra-life.org,3809607.0,12,10,,,No
5703,Extreme Enterprises,http://eeihq.com,1455000.0,13,10,,,No
5704,Exyn Technologies,http://www.exyn.com,23300000.0,6,50,,,No
5705,"EyeBuy, Inc",http://www.eyebuytv.com,1300000.0,7,50,,,No
5706,eyeCam,http://www.eyehand.com,7368315.0,6,50,,,No
5707,eyecandylab,http://eyecandylab.com,1500000.0,3,50,,,No
5708,EyeCyte,http://www.eyecyte.com,3000000.0,15,10,,,No
5709,Eye-Fi,http://www.eye.fi,36500000.0,15,100,,,No
5710,Eye-Fi,http://www.eyefi.com/,36500000.0,15,100,,,No
5711,Eyefluence,http://eyefluence.com,21600000.0,7,50,,,No
5712,Eyefreight,http://www.eyefreight.com,12244148.0,11,50,,,No
5713,Eyegroove,http://eyegroove.com,3550000.0,7,10,,,No
5714,EyeJot,http://www.eyejot.com,1150000.0,13,10,,,No
5715,Eyelation,http://www.eyelation.com/,1313000.0,11,50,,,No
5716,EyeLevel.ai,https://www.eyelevel.ai/,2000000.0,2,50,,,No
5717,Eyellusion,http://eyellusionlive.com,2000000.0,5,10,,,No
5718,EyeNetra,http://eyenetra.com,7000000.0,9,50,,,No
5719,Eyenuk,http://www.eyenuk.com/,5853710.0,10,10,,,No
5720,Eyeona,http://www.eyeona.com,2000000.0,9,50,,,No
5721,eyeQ,http://www.eyeqinsights.com/go,4700000.0,8,50,,,No
5722,EyeQue,https://www.eyeque.com/,16200000.0,5,50,,,No
5723,Eyes4Lives,http://eyes4lives.com,2774000.0,10,10,,,No
5724,EyeScience,http://eyescience.com,1150080.0,13,50,,,No
5725,EyeSpot,http://www.eyespot.com,3700000.0,15,50,,,No
5726,Eyevance Pharmaceuticals,https://eyevance.com/,30000000.0,3,10,,,No
5727,EyeVerify,http://eyeverify.com,10424729.0,8,50,,,No
5728,EYL,http://www.eylpartners.com,900000.0,5,10,,,No
5729,Eyrus,https://eyrus.com/,2500000.0,5,50,,,No
5730,EZaccessMD,https://ezaccessmd.com/,1005000.0,4,10,,,No
5731,Ezakus,https://www.np6.com/fr/,8592607.0,9,100,,,No
5732,Ezassi Inc.,http://www.ezassi.com,4210000.0,12,50,,,No
5733,EZDOCTOR,https://ezdoctor.com/,2500000.0,7,50,,,No
5734,ezNetPay,http://www.eznetpay.com,1000000.0,15,50,,,No
5735,Ezoic,https://www.ezoic.com/,38600000.0,10,100,,,No
5736,Ezra Innovations,http://www.ezrapharma.com,6280600.0,12,10,,,No
5737,EZ Texting,http://www.eztexting.com,38000000.0,14,250,,,No
5738,ezza nails,http://www.ezzanails.com,2000000.0,4,50,,,No
5739,F1 ONCOLOGY,http://f1oncology.com/,10000000.0,5,50,,,No
5740,F50,http://f50.io,2500000.0,6,10,,,No
5741,Fabkids,http://www.fabkids.com,2600000.0,8,50,,,No
5742,Fabl,http://www.fabl.co,1700000.0,6,50,,,No
5743,FableLabs,https://www.fablelabs.com,6200000.0,6,10,,,No
5744,Fabric,http://www.tryfabric.com/,1500000.0,5,10,,,No
5745,Fabric8Labs,http://Fabric8Labs.com,4047539.0,5,50,,,No
5746,Fabric Genomics (formerly Omicia),https://www.fabricgenomics.com/,29800000.0,11,50,,,No
5747,Fabric Technologies,https://www.meetfabric.com/,12500000.0,5,10,,,No
5748,Fabrus,http://www.fabrus.net,2000000.0,13,10,,,No
5749,FaceFirst,http://facefirst.com,7403920.0,8,50,,,No
5750,Facemoji,http://facemoji.co,1480000.0,3,50,,,No
5751,Faceter,http://Faceter.io,28610352.0,6,50,,,No
5752,Facet Wealth,https://facetwealth.com/,33000000.0,4,50,,,No
5753,Facilio,https://facilio.com/,6400000.0,3,50,,,No
5754,Facities,http://facities.com,1500000.0,7,10,,,No
5755,Factery,http://www.factery.net,1200000.0,11,10,,,No
5756,FactGem,https://factgem.com/,1000000.0,8,50,,,No
5757,"Faction Entertainment, LLC",https://www.factionent.com,1500000.0,4,50,,,No
5758,Factom,https://factom.com/,15540000.0,6,50,,,No
5759,FactorChain,http://www.factorchain.com/,3634997.0,5,10,,,No
5760,Factorli,http://factorli.com,10000000.0,6,50,,,No
5761,FactorTrust,http://www.factortrust.com,42000000.0,15,50,,,No
5762,FactoryFix,https://www.factoryfix.com,1000000.0,4,50,,,No
5763,FactoryFour,https://factoryfour.com/,5150000.0,5,100,,,No
5764,Factory OS,https://factoryos.com/,22703576.0,3,100,,,No
5765,Faculte,http://www.faculte.com,2998932.0,13,50,,,No
5766,Fahlo,http://fahlo.me,5000000.0,7,100,,,No
5767,FairClaims,http://fairclaims.com,2360000.0,6,50,,,No
5768,Fairmarkit,http://fairmarkit.com/,11000000.0,3,50,,,No
5769,FAIRWAYiQ,http://www.fairwayiq.com/,1350000.0,5,10,,,No
5770,Fair Winds Brewing,http://fairwindsbrewing.com,1400000.0,7,10,,,No
5771,Fairy,http://www.itsfairy.com,4099999.0,4,50,,,No
5772,Fairygodboss,https://fairygodboss.com,14000000.0,5,100,,,No
